datetime,predicted_speed
2024-04-02 00:00:00,63.941044
2024-04-02 00:30:00,64.16867
2024-04-02 01:00:00,64.24469
2024-04-02 01:30:00,64.3819
2024-04-02 02:00:00,64.61925
2024-04-02 02:30:00,64.824814
2024-04-02 03:00:00,64.9996
2024-04-02 03:30:00,65.17802
2024-04-02 04:00:00,65.40836
2024-04-02 04:30:00,65.63299
2024-04-02 05:00:00,65.835785
2024-04-02 05:30:00,66.03624
2024-04-02 06:00:00,66.25818
2024-04-02 06:30:00,66.478134
2024-04-02 07:00:00,66.68259
2024-04-02 07:30:00,66.8855
2024-04-02 08:00:00,67.096855
2024-04-02 08:30:00,67.30653
2024-04-02 09:00:00,67.50677
2024-04-02 09:30:00,67.704956
2024-04-02 10:00:00,67.90621
2024-04-02 10:30:00,68.10562
2024-04-02 11:00:00,68.29881
2024-04-02 11:30:00,68.48928
2024-04-02 12:00:00,68.67976
2024-04-02 12:30:00,68.867455
2024-04-02 13:00:00,69.0497
2024-04-02 13:30:00,69.228035
2024-04-02 14:00:00,69.4038
2024-04-02 14:30:00,69.57528
2024-04-02 15:00:00,69.740814
2024-04-02 15:30:00,69.901024
2024-04-02 16:00:00,70.05654
2024-04-02 16:30:00,70.20635
2024-04-02 17:00:00,70.34946
2024-04-02 17:30:00,70.486145
2024-04-02 18:00:00,70.61676
2024-04-02 18:30:00,70.74077
2024-04-02 19:00:00,70.85768
2024-04-02 19:30:00,70.96774
2024-04-02 20:00:00,71.07121
2024-04-02 20:30:00,71.16793
2024-04-02 21:00:00,71.25779
2024-04-02 21:30:00,71.341064
2024-04-02 22:00:00,71.41806
2024-04-02 22:30:00,71.48888
2024-04-02 23:00:00,71.55364
2024-04-02 23:30:00,71.61269
